updated,headline,location,news_class,company_name,company_symbol,date_modified,date_created
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_PURCHASE_OF_SHARES_23062022.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2022-06-25T15:50:07Z,2022-06-25T15:50:07Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_KELECHI_NNOROM_22_06_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-06-24T17:55:03Z,2022-06-24T17:55:03Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_PURCHASE_OF_SHARES_22062022.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2022-06-22T19:05:05Z,2022-06-22T19:05:05Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_UGOCHI_NNOROM_21_06_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-06-22T13:00:05Z,2022-06-22T13:00:05Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_UCHECHUKWU_AND_CHIDINMA_NNOROM_21_06_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-06-22T12:55:04Z,2022-06-22T12:55:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_MIRACLE_NNOROM_21_06_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-06-22T12:50:05Z,2022-06-22T12:50:05Z
2022-06-26T18:10:49Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,"https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_June_20__2021_-_100,108_Units.pdf",Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2022-06-21T14:00:08Z,2022-06-21T14:00:08Z
2022-06-26T18:10:49Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,"https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_June_20__2021_-_1,000,000_Units.pdf",Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2022-06-21T14:00:04Z,2022-06-21T14:00:04Z
2022-06-26T18:10:49Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,"https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_June_13__2021_-_921,000_Units.pdf",Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2022-06-21T13:55:04Z,2022-06-21T13:55:04Z
2022-06-26T18:10:49Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,"https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_June_13__2021_-_699,700_Units.pdf",Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2022-06-21T13:50:04Z,2022-06-21T13:50:04Z
2022-06-26T18:10:49Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCNICHOLS_SHARE_SALE_NOTIFICATION_ONYEBUCHI_17062022.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2022-06-20T16:25:04Z,2022-06-20T16:25:04Z
2022-06-26T18:10:49Z,STERLING BANK PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/163_NGX-_RAHEEM_OWODEYI.pdf,Directors Dealings,STERLING BANK PLC.,STERLNBANK,2022-06-17T20:05:04Z,2022-06-17T20:05:04Z
2022-06-26T18:10:49Z,STERLING BANK PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/163_NGX-_TUNDE_ADEOLA.pdf,Directors Dealings,STERLING BANK PLC.,STERLNBANK,2022-06-17T20:00:04Z,2022-06-17T20:00:04Z
2022-06-26T18:10:49Z,STERLING BANK PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/163_NGX-_YEMI_ODUBIYI.pdf,Directors Dealings,STERLING BANK PLC.,STERLNBANK,2022-06-17T19:55:03Z,2022-06-17T19:55:03Z
2022-06-26T18:10:49Z,STERLING BANK PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/163_NGX-_ABUBAKAR_SULEIMAN.pdf,Directors Dealings,STERLING BANK PLC.,STERLNBANK,2022-06-17T19:50:04Z,2022-06-17T19:50:04Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_PURCHASE_OF_SHARES_17062022.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2022-06-17T17:25:05Z,2022-06-17T17:25:05Z
2022-06-26T18:10:49Z,CAVERTON OFFSHORE SUPPORT GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/204_NOTIFICATION_OF_SHARE_DEALING_BY_INSIDERS-_ADENIYI_MAKANJUOLA-_JUNE_17_2022.pdf,Directors Dealings,Caverton Offshore Support Group Plc,Caverton,2022-06-17T13:50:05Z,2022-06-17T13:50:05Z
2022-06-26T18:10:49Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCNICHOLS_SHARE_SALWE_NOTIFICATION_IJEOMA_NGX_16062022.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2022-06-17T12:35:04Z,2022-06-17T12:35:04Z
2022-06-26T18:10:49Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCNICHOLS_SHARE_SALE_NOTIFICATION_NGX_IJEOMA_15062022.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2022-06-16T15:25:04Z,2022-06-16T15:25:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_UWE_UKWA_15_06_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-06-16T09:05:04Z,2022-06-16T09:05:04Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_PURCHASE_OF_SHARES_15062022.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2022-06-15T16:20:04Z,2022-06-15T16:20:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_EBERE_OHIRI_14_06_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-06-15T09:35:05Z,2022-06-15T09:35:05Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_PURCHASE_OF_SHARE_10062022.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2022-06-10T19:00:04Z,2022-06-10T19:00:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE_-CHIDINMA_MARGARET_NNOROM_09_06_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-06-10T08:35:05Z,2022-06-10T08:35:05Z
2022-06-26T18:10:49Z,FCMB GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/66_FCMB_-_Notification_to_NSE_of_purchase_of_shares_by_Insider_-_Yemisi_Edun.pdf,Directors Dealings,FCMB GROUP PLC,FCMB,2022-06-09T14:25:03Z,2022-06-09T14:25:03Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE_-ADEYEMI_OKUNUBI_08_06_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-06-09T10:15:04Z,2022-06-09T10:15:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE_-JANET_AGU_08_06_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-06-09T10:10:03Z,2022-06-09T10:10:03Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE_-UWE_UKWA_08_06_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-06-09T10:05:06Z,2022-06-09T10:05:06Z
2022-06-26T18:10:49Z,FCMB GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/66_FCMB_-_Notification_to_NSE_of_purchase_of_shares_by_Insider_-_Obaro_Odeghe.pdf,Directors Dealings,FCMB GROUP PLC,FCMB,2022-06-08T16:15:04Z,2022-06-08T16:15:04Z
2022-06-26T18:10:49Z,FCMB GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/66_FCMB_-_Notification_to_NSE_of_purchase_of_shares_by_Insider_-_Olufunmilayo_Adedibu.pdf,Directors Dealings,FCMB GROUP PLC,FCMB,2022-06-08T16:10:09Z,2022-06-08T16:10:09Z
2022-06-26T18:10:49Z,FCMB GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/66_FCMB_-_Notification_to_NSE_of_purchase_of_shares_by_Insider_-_Gbolahan_joshua.pdf,Directors Dealings,FCMB GROUP PLC,FCMB,2022-06-08T16:10:04Z,2022-06-08T16:10:04Z
2022-06-26T18:10:49Z,FCMB GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/66_FCMB_-_Notification_to_NSE_of_purchase_of_shares_by_Insider_-_Femi_Badeji.pdf,Directors Dealings,FCMB GROUP PLC,FCMB,2022-06-08T15:15:04Z,2022-06-08T15:15:04Z
2022-06-26T18:10:49Z,GUARANTY TRUST HOLDING COMPANY PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/234_GTCO_-_NOTIFICATION_OF_DEALING_IN_GTCO’S_SHARES_BY_A_DIRECTOR.pdf,Directors Dealings,GUARANTY TRUST HOLDING COMPANY PLC,GTCO,2022-06-08T14:30:04Z,2022-06-08T14:30:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE_-UCHECHUKWU_AND_CHIDINMA_NNOROM_07_06_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-06-08T11:40:04Z,2022-06-08T11:40:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE_-TOLU_OGUNTOYE_06_06_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-06-08T09:36:05Z,2022-06-08T09:36:05Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE_-AKINSOLA_AKINYEMI_06_06_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-06-08T09:30:03Z,2022-06-08T09:30:03Z
2022-06-26T18:10:49Z,FBN HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/65_Notification_of_Insider_Dealing_-_Shetland_Global.pdf,Directors Dealings,FBN HOLDINGS PLC,FBNH,2022-06-07T18:30:04Z,2022-06-07T18:30:04Z
2022-06-26T18:10:49Z,FBN HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/65_Notification_of_Insider_Dealing_-_Wells_Properties.pdf,Directors Dealings,FBN HOLDINGS PLC,FBNH,2022-06-07T18:25:05Z,2022-06-07T18:25:05Z
2022-06-26T18:10:49Z,FBN HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/65_Notification_of_Insider_Share_Dealing_-_Impetus.pdf,Directors Dealings,FBN HOLDINGS PLC,FBNH,2022-06-07T18:15:09Z,2022-06-07T18:15:09Z
2022-06-26T18:10:49Z,FBN HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/65_Notification_of_Insider_Dealing_-_Primrose.pdf,Directors Dealings,FBN HOLDINGS PLC,FBNH,2022-06-07T18:15:05Z,2022-06-07T18:15:05Z
2022-06-26T18:10:49Z,FBN HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/65_Notification_of_Insider_Dealing_-_Mr_Femi_Otedola.pdf,Directors Dealings,FBN HOLDINGS PLC,FBNH,2022-06-07T18:00:04Z,2022-06-07T18:00:04Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_PURCHASE_OF_SHARES-07062022.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2022-06-07T17:55:04Z,2022-06-07T17:55:04Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_PURCHASE_OF_SHARES_03062022.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2022-06-03T19:50:04Z,2022-06-03T19:50:04Z
2022-06-26T18:10:49Z,NIGERIAN EXCHANGE GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/236_Share_Dealing_Notification_-_Mr._Kamarudeen_Oladosu_Equity_Capital.pdf,Directors Dealings,NIGERIAN EXCHANGE GROUP PLC,NGXGROUP,2022-06-03T18:00:04Z,2022-06-03T18:00:04Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_PURCHASE_OF_SHARES_30052022.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2022-06-01T18:35:03Z,2022-06-01T18:35:03Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-TOLU_OGUNTOYE-30_05_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-05-31T08:15:03Z,2022-05-31T08:15:03Z
2022-06-26T18:10:49Z,ACCESS HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/239_NOTIFICATION__TO_NGX_MAY_2022.pdf,Directors Dealings,ACCESS HOLDINGS PLC,ACCESSCORP,2022-05-30T16:45:04Z,2022-05-30T16:45:04Z
2022-06-26T18:10:49Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCNICHOLS_SALE_NOTIFICATION_IJEOMA_23_AND_24_052022.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2022-05-27T09:10:06Z,2022-05-27T09:10:06Z
2022-06-26T18:10:49Z,FCMB GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/66_FCMB_Notification_to_NSE_of_Insider_Dealing_-_O.pdf,Directors Dealings,FCMB GROUP PLC,FCMB,2022-05-24T20:55:04Z,2022-05-24T20:55:04Z
2022-06-26T18:10:49Z,FCMB GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/66_FCMB_Notification_to_NSE_of_Insider_Dealing_-_Primrose_Investments_Limited.pdf,Directors Dealings,FCMB GROUP PLC,FCMB,2022-05-24T20:50:03Z,2022-05-24T20:50:03Z
2022-06-26T18:10:49Z,FCMB GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/66_FCMB_Notification_to_NSE_of_Insider_Dealing_-_Bluechip_Holdings_Limited.pdf,Directors Dealings,FCMB GROUP PLC,FCMB,2022-05-24T20:40:04Z,2022-05-24T20:40:04Z
2022-06-26T18:10:49Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCNICHOLS_SALE_NOTIFICATION_IJEOMA_23052022.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2022-05-24T11:00:05Z,2022-05-24T11:00:05Z
2022-06-26T18:10:49Z,STANBIC IBTC  HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/160_Notification_of_Insider_Dealing_-23_May_2022_-_Demola_Sogunle.pdf,Directors Dealings,STANBIC IBTC  HOLDINGS PLC,STANBIC,2022-05-24T05:15:06Z,2022-05-24T05:15:06Z
2022-06-26T18:10:49Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCNICHOLS_SHARE_SALE_202052022_IJEOMA.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2022-05-23T13:20:04Z,2022-05-23T13:20:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE_-CHIDINMA_MARGARET_NNOROM_20_05_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-05-21T19:55:03Z,2022-05-21T19:55:03Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-SALE_-_SHEDRACK_ONAKPOMA_20_05_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-05-21T19:50:03Z,2022-05-21T19:50:03Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-TESILIMI_YUSUF-20_05_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-05-21T19:45:05Z,2022-05-21T19:45:05Z
2022-06-26T18:10:49Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCNICHOLS_SHARE_SALE_NOTIFICATION_IJEOMA_19052022.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2022-05-20T12:55:03Z,2022-05-20T12:55:03Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_SHARE_PURCHASE_NOTIFICATION_-_12_MAY.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2022-05-19T17:56:03Z,2022-05-19T17:56:03Z
2022-06-26T18:10:49Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCNICHOLS_SHARE_SALE_IJEOMA_18052022.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2022-05-19T15:00:06Z,2022-05-19T15:00:06Z
2022-06-26T18:10:49Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCNICHOLS_SHARE_SALE_NOTIFICATION_IJEOMA_17052022.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2022-05-19T08:55:04Z,2022-05-19T08:55:04Z
