updated,headline,location,news_class,company_name,company_symbol,date_modified,date_created
2024-08-12T08:13:47Z,GEREGU POWER PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/242_Geregu_Power_Plc-_Notification_of_share_dealing_by_an_Insider-Mr._Micheal_Olurotimi_Otedola.pdf,Directors Dealings,GEREGU POWER PLC,GEREGU,2023-02-09T08:50:04Z,2023-02-09T08:50:04Z
2024-08-12T08:13:47Z,GEREGU POWER PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/242_Geregu_Power_Plc-_Notification_of_Share_dealing_by_an_Insider_-_Mr._Ayokunle_Micheal_Otedola.pdf,Directors Dealings,GEREGU POWER PLC,GEREGU,2023-02-09T08:30:07Z,2023-02-09T08:30:07Z
2024-08-12T08:13:47Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notice_of_Share_Dealing_By_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2023-02-01T08:00:07Z,2023-02-01T08:00:07Z
2024-08-12T08:13:47Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_SALE-_CHUKWUDI_CHRISTIAN_NNOROM_30.01.2023.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2023-01-31T17:05:04Z,2023-01-31T17:05:04Z
2024-08-12T08:13:47Z,ECOBANK TRANSNATIONAL INCORPORATED DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/62_Disclosure_of_Share_Dealing_by_Insider_Dec.pdf,Directors Dealings,ECOBANK TRANSNATIONAL INCORPORATED,ETI,2023-01-18T08:20:05Z,2023-01-18T08:20:05Z
2024-08-12T08:13:47Z,ECOBANK TRANSNATIONAL INCORPORATED DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/62_Insider_Dealings.pdf,Directors Dealings,ECOBANK TRANSNATIONAL INCORPORATED,ETI,2023-01-13T21:40:05Z,2023-01-13T21:40:05Z
2024-08-12T08:13:47Z,NIGERIAN AVIATION HANDLING COMPANY PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/114_NAHCO_PLC_-_Notification_of_Share_Dealing_by_Insider_TS__-.pdf,Directors Dealings,NIGERIAN AVIATION HANDLING COMPANY PLC,NAHCO,2023-01-03T20:10:04Z,2023-01-03T20:10:04Z
2024-08-12T08:13:47Z,UNITED BANK FOR AFRICA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/175_Notification_Of_Share_Dealing_By_Insider_-_Oliver_Alawuba__.pdf,Directors Dealings,UNITED BANK FOR AFRICA PLC,UBA,2023-01-03T19:00:05Z,2023-01-03T19:00:05Z
2024-08-12T08:13:47Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,"https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_29_December_2022_-_1,485,000_Units.pdf",Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2023-01-03T16:05:03Z,2023-01-03T16:05:03Z
2024-08-12T08:13:47Z,SOVEREIGN TRUST INSURANCE PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/158_SOVEREIGN_TRUST_INSURANCE_PLC_Notice_of_Share_Insider_Dealing_for_30th_December_2022.pdf,Directors Dealings,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2023-01-03T14:40:03Z,2023-01-03T14:40:03Z
2024-08-12T08:13:47Z,FBN HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/65_Notification_of_Insider_Dealing_-_Ini_Ebong_Jan_2023_.pdf,Directors Dealings,FBN HOLDINGS PLC,FBNH,2023-01-03T14:35:03Z,2023-01-03T14:35:03Z
