updated,headline,location,news_class,company_name,company_symbol,date_modified,date_created
2022-01-05T12:13:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_ADEYEMI_DAMILARE_OKUNUBI-31_12_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-01-04T11:35:03Z,2022-01-04T11:35:03Z
2022-01-05T12:13:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_VINE_FOODS_LIMITED_2-30_12_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-12-31T11:00:08Z,2021-12-31T11:00:08Z
2022-01-05T12:13:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_SHEDRACK_ONAKPOMA-30_12_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-12-31T11:00:03Z,2021-12-31T11:00:03Z
2022-01-05T12:13:45Z,NIGERIAN EXCHANGE GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/236_Share_dealing_Notification_-_Mr._Kamarudeen_Oladosu_Equity_Capital_Solution.pdf,Directors Dealings,NIGERIAN EXCHANGE GROUP PLC,NGXGROUP,2021-12-31T04:40:07Z,2021-12-31T04:40:07Z
2022-01-05T12:13:45Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_SHARES_PURCHASE_NOTIFICATION_BY_NSA.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-12-24T16:25:04Z,2021-12-24T16:25:04Z
2022-01-05T12:13:45Z,UAC  OF NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/173_GCCS_(DECEMBER_2021)_SIGNED.pdf,Directors Dealings,UAC  OF NIGERIA PLC.,UACN,2021-12-24T15:05:05Z,2021-12-24T15:05:05Z
2022-01-05T12:13:45Z,UAC  OF NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/173_SHARE_PURCHASE_BY_THEMIS_CAPITAL_MANAGEMENT_(DECEMBER_2021).pdf,Directors Dealings,UAC  OF NIGERIA PLC.,UACN,2021-12-23T16:15:03Z,2021-12-23T16:15:03Z
2022-01-05T12:13:45Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_SHARES_PURCHASED_BY_NSA.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-12-22T16:35:04Z,2021-12-22T16:35:04Z
2022-01-05T12:13:45Z,UAC  OF NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/173_GCCS_SHARE_PURCHASE_(DECEMBER_2021).pdf,Directors Dealings,UAC  OF NIGERIA PLC.,UACN,2021-12-22T09:35:03Z,2021-12-22T09:35:03Z
2022-01-05T12:13:45Z,UAC  OF NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/173_GMD_UAC_SHARE_PURCHASE.pdf,Directors Dealings,UAC  OF NIGERIA PLC.,UACN,2021-12-20T13:20:04Z,2021-12-20T13:20:04Z
2022-01-05T12:13:45Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notice_of_Share_Dealing_By_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2021-12-17T15:45:04Z,2021-12-17T15:45:04Z
2022-01-05T12:13:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_CHIAMAKA_EGBUKOLE-15_12_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-12-17T09:20:04Z,2021-12-17T09:20:04Z
2022-01-05T12:13:45Z,MTN NIGERIA COMMUNICATIONS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/215_Notification_of_Share_Dealing_-_Anthony_Obi.pdf,Directors Dealings,MTN Nigeria Communications Plc,MTNN,2021-12-16T19:20:03Z,2021-12-16T19:20:03Z
2022-01-05T12:13:45Z,FBN HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/65_Notification_of_Insider_Dealing_-_Mr._Otedola.pdf,Directors Dealings,FBN HOLDINGS PLC,FBNH,2021-12-15T22:10:04Z,2021-12-15T22:10:04Z
2022-01-05T12:13:45Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NOTIFICATION_NSA_ON_SHARES_PURCHASED.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-12-15T18:25:06Z,2021-12-15T18:25:06Z
