updated,headline,location,news_class,company_name,company_symbol,date_modified,date_created
2025-02-05T20:12:03Z,AUSTIN LAZ AND COMPANY PLC-  AUDITED FINANCIAL STATEMENT FOR THE YEAR ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43103_AUSTIN_LAZ_AND_COMPANY_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_FEBRUARY_2025.pdf,Financial Statements,AUSTIN LAZ AND COMPANY PLC,AUSTINLAZ,2025-02-04T13:33:45Z,2025-02-04T13:16:20Z
2025-02-05T20:12:03Z,FIDSON HEALTHCARE PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43098_FIDSON_HEALTHCARE_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_FEBRUARY_2025.pdf,Financial Statements,FIDSON HEALTHCARE PLC,FIDSON,2025-02-03T13:51:04Z,2025-02-03T13:46:14Z
2025-02-05T20:12:03Z,OMATEK VENTURES PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43095_OMATEK_VENTURES_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_FEBRUARY_2025.pdf,Financial Statements,OMATEK VENTURES PLC,OMATEK,2025-02-03T10:03:37Z,2025-02-03T10:01:19Z
2025-02-05T20:12:03Z,PRESCO PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43093_PRESCO_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,PRESCO PLC,PRESCO,2025-02-03T08:33:49Z,2025-01-31T20:26:16Z
2025-02-05T20:12:03Z,INFINITY TRUST MORTGAGE BANK PLC- YEAR END - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43091_INFINITY_TRUST_MORTGAGE_BANK_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,Infinity Trust Mortgage Bank Plc,INFINITY,2025-01-31T19:01:18Z,2025-01-31T19:01:18Z
2025-02-05T20:12:03Z,CORNERSTONE INSURANCE PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43092_CORNERSTONE_INSURANCE_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,CORNERSTONE INSURANCE PLC,CORNERST,2025-02-03T07:42:23Z,2025-01-31T19:00:46Z
2025-02-05T20:12:03Z,CONOIL PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43089_CONOIL_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,CONOIL PLC,CONOIL,2025-01-31T17:52:10Z,2025-01-31T17:51:31Z
2025-02-05T20:12:03Z,CHAMS HOLDING COMPANY PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43086_CHAMS_HOLDING_COMPANY_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,CHAMS HOLDING COMPANY PLC,CHAMS,2025-01-31T17:51:35Z,2025-01-31T17:21:08Z
2025-02-05T20:12:03Z,JULI PLC.- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43078_JULI_PLC.-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,JULI PLC.,JULI,2025-01-31T14:37:36Z,2025-01-31T14:27:20Z
2025-02-05T20:12:03Z,UH REAL ESTATE INVESTMENT TRUST (UHREIT)- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43075_UH_REAL_ESTATE_INVESTMENT_TRUST_(UHREIT)-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,UH REAL ESTATE INVESTMENT TRUST (UHREIT),UHREIT,2025-01-31T14:07:42Z,2025-01-31T13:11:11Z
2025-02-05T20:12:03Z,JULIUS BERGER NIGERIA PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43074_JULIUS_BERGER_NIGERIA_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,JULIUS BERGER NIGERIA PLC,JBERGER,2025-01-31T14:06:06Z,2025-01-31T13:06:19Z
2025-02-05T20:12:03Z,ACADEMY PRESS PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2025,https://doclib.ngxgroup.com/Financial_NewsDocs/43073_ACADEMY_PRESS_PLC.-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2025_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,ACADEMY PRESS PLC.,ACADEMY,2025-01-31T12:26:15Z,2025-01-31T12:26:15Z
2025-02-05T20:12:03Z,S C O A  NIGERIA PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43072_S_C_O_A__NIGERIA_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,S C O A  NIGERIA PLC,SCOA,2025-01-31T12:19:48Z,2025-01-31T12:01:14Z
2025-02-05T20:12:03Z,BETA GLASS PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43071_BETA_GLASS_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,BETA GLASS PLC,BETAGLAS,2025-01-31T10:14:45Z,2025-01-31T10:11:16Z
2025-02-05T20:12:03Z,MCNICHOLS CONSOLIDATED PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43067_MCNICHOLS_CONSOLIDATED_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2025-01-31T08:58:24Z,2025-01-31T08:56:18Z
