updated,headline,location,news_class,company_name,company_symbol,date_modified,date_created
2022-01-02T10:08:28Z,E-TRANZACT INTERNATIONAL PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34755_E TRANZACT_INTERNATIONAL_PLC _QUARTER_3_ _FINANCIAL_ST.pdf,Financial Statements,E-TRANZACT INTERNATIONAL PLC,ETRANZACT,2021-12-31T20:50:33Z,2021-12-31T20:50:33Z
2022-01-02T10:08:28Z,NEIMETH INTERNATIONAL PHARMACEUTICALS PLC- AUDITED FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34725_NEIMETH_INTERNATIONAL_PHARMACEUTICALS_PLC _AUDITED_FIN.pdf,Financial Statements,NEIMETH INTERNATIONAL PHARMACEUTICALS PLC,NEIMETH,2021-12-30T12:30:43Z,2021-12-30T12:30:43Z
2022-01-02T10:08:28Z,VITAFOAM NIG PLC.- AUDITED FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34721_VITAFOAM_NIG_PLC _AUDITED_FINANCIAL_STATEMENT_FOR_202.pdf,Financial Statements,VITAFOAM NIG PLC.,VITAFOAM,2021-12-30T09:45:36Z,2021-12-30T09:45:36Z
2022-01-02T10:08:28Z,VITAFOAM NIG PLC.- AUDITED FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34718_VITAFOAM_NIG_PLC _AUDITED_FINANCIAL_STATEMENT_FOR_202.pdf,Financial Statements,VITAFOAM NIG PLC.,VITAFOAM,2021-12-29T21:25:37Z,2021-12-29T21:25:37Z
2022-01-02T10:08:28Z,NEIMETH INTERNATIONAL PHARMACEUTICALS PLC- AUDITED FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34711_NEIMETH_INTERNATIONAL_PHARMACEUTICALS_PLC _AUDITED_FIN.pdf,Financial Statements,NEIMETH INTERNATIONAL PHARMACEUTICALS PLC,NEIMETH,2021-12-29T09:45:37Z,2021-12-29T09:45:37Z
2022-01-02T10:08:28Z,P Z CUSSONS NIGERIA PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2022,https://doclib.ngxgroup.com/Financial_NewsDocs/34680_P_Z_CUSSONS_NIGERIA_PLC _QUARTER_2_ _FINANCIAL_STATEM.pdf,Financial Statements,P Z CUSSONS NIGERIA PLC.,PZ,2021-12-16T16:50:35Z,2021-12-16T16:50:35Z
2022-01-02T10:08:28Z,FBN HOLDINGS PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34663_FBN_HOLDINGS_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_.pdf,Financial Statements,FBN HOLDINGS PLC,FBNH,2021-12-06T17:25:40Z,2021-12-06T17:25:40Z
2022-01-02T10:08:28Z,ECOBANK TRANSNATIONAL INCORPORATED- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34658_ECOBANK_TRANSNATIONAL_INCORPORATED _QUARTER_3_ _FINANC.pdf,Financial Statements,ECOBANK TRANSNATIONAL INCORPORATED,ETI,2021-12-06T09:45:41Z,2021-12-06T09:45:41Z
2022-01-02T10:08:28Z,ELLAH LAKES PLC.- QUARTER 1 - FINANCIAL STATEMENT FOR 2022,https://doclib.ngxgroup.com/Financial_NewsDocs/34643_ELLAH_LAKES_PLC _QUARTER_1_ _FINANCIAL_STATEMENT_FOR_.pdf,Financial Statements,ELLAH LAKES PLC.,ELLAHLAKES,2021-11-30T17:15:39Z,2021-11-30T17:15:39Z
2022-01-02T10:08:28Z,CUTIX PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2022,https://doclib.ngxgroup.com/Financial_NewsDocs/34639_CUTIX_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_FOR_2022_F.pdf,Financial Statements,CUTIX PLC.,CUTIX,2021-11-30T12:15:35Z,2021-11-30T12:15:35Z
2022-01-02T10:08:28Z,UPDC REIT - QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/UPDC_REIT_MGT_ACCT_30_SEPT_2021.pdf,Financial Statements,UPDC REAL ESTATE INVESTMENT TRUST,UPDCREIT,2021-11-26T09:07:45Z,2021-11-25T22:43:38Z
2022-01-02T10:08:28Z,NIGERIAN ENAMELWARE PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2022,https://doclib.ngxgroup.com/Financial_NewsDocs/34623_NIGERIAN_ENAMELWARE_PLC _QUARTER_2_ _FINANCIAL_STATEM.pdf,Financial Statements,NIGERIAN ENAMELWARE PLC.,ENAMELWA,2021-11-25T15:10:34Z,2021-11-25T15:10:34Z
2022-01-02T10:08:28Z,ACADEMY PRESS PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2022,https://doclib.ngxgroup.com/Financial_NewsDocs/34622_ACADEMY_PRESS_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_FO.pdf,Financial Statements,ACADEMY PRESS PLC.,ACADEMY,2021-11-25T13:35:35Z,2021-11-25T13:35:35Z
2022-01-02T10:08:28Z,GREIF NIGERIA PLC- QUARTER 4 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34616_GREIF_NIGERIA_PLC _QUARTER_4_FINANCIAL_STATEMENT_FOR_2.pdf,Financial Statements,GREIF NIGERIA PLC,VANLEER,2021-11-24T15:55:35Z,2021-11-24T15:55:35Z
2022-01-02T10:08:28Z,NIGER INSURANCE PLC.- AUDITED FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/34615_NIGER_INSURANCE_PLC _AUDITED_FINANCIAL_STATEMENT_FOR_.pdf,Financial Statements,NIGER INSURANCE PLC.,NIGERINS,2021-11-24T11:15:37Z,2021-11-24T11:15:37Z
2022-01-02T10:08:28Z,FCMB GROUP PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34614_FCMB_GROUP_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_20.pdf,Financial Statements,FCMB GROUP PLC,FCMB,2021-11-23T18:30:37Z,2021-11-23T18:30:37Z
2022-01-02T10:08:28Z,FTN COCOA PROCESSORS PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34602_FTN_COCOA_PROCESSORS_PLC _QUARTER_3_ _FINANCIAL_STATEM.pdf,Financial Statements,FTN COCOA PROCESSORS PLC,FTNCOCOA,2021-11-22T10:20:46Z,2021-11-22T10:20:46Z
2022-01-02T10:08:28Z,FIDELITY BANK PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34580_FIDELITY_BANK_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR.pdf,Financial Statements,FIDELITY BANK PLC,FIDELITYBK,2021-11-15T20:41:41Z,2021-11-15T20:41:41Z
2022-01-02T10:08:28Z,CHELLARAMS PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2022,https://doclib.ngxgroup.com/Financial_NewsDocs/34563_CHELLARAMS_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_FOR_2.pdf,Financial Statements,CHELLARAMS PLC.,CHELLARAM,2021-11-10T11:04:38Z,2021-11-10T11:04:38Z
2022-01-02T10:08:28Z,CHELLARAMS PLC.- QUARTER 1 - FINANCIAL STATEMENT FOR 2022,https://doclib.ngxgroup.com/Financial_NewsDocs/34562_CHELLARAMS_PLC _QUARTER_1_ _FINANCIAL_STATEMENT_FOR_2.pdf,Financial Statements,CHELLARAMS PLC.,CHELLARAM,2021-11-09T14:22:39Z,2021-11-09T14:22:39Z
2022-01-02T10:08:28Z,GLOBAL SPECTRUM ENERGY SERVICES PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34560_GLOBAL_SPECTRUM_ENERGY_SERVICES_PLC _QUARTER_3_ _FINAN.pdf,Financial Statements,Global Spectrum Energy Services Plc,GSPECPLC,2021-11-09T11:25:35Z,2021-11-09T11:25:35Z
2022-01-02T10:08:28Z,UNION DICON SALT PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34557_UNION_DICON_SALT_PLC _QUARTER_3_ _FINANCIAL_STATEMENT.pdf,Financial Statements,UNION DICON SALT PLC.,UNIONDICON,2021-11-08T12:39:38Z,2021-11-08T12:39:38Z
2022-01-02T10:08:28Z,GLOBAL SPECTRUM ENERGY SERVICES PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34550_GLOBAL_SPECTRUM_ENERGY_SERVICES_PLC _QUARTER_3_ _FINAN.pdf,Financial Statements,Global Spectrum Energy Services Plc,GSPECPLC,2021-11-05T11:21:32Z,2021-11-05T11:21:32Z
2022-01-02T10:08:28Z,EKOCORP - Q3 UNAUDITED FINANCIAL,https://doclib.ngxgroup.com/Financial_NewsDocs/Ekocorp_Plc_Unaudited_Accounts_for_the_Period_ended_30_Sept%20_2021.pdf,Financial Statements,EKOCORP PLC,EKOCORP,2021-11-04T23:48:05Z,2021-11-04T23:48:05Z
2022-01-02T10:08:28Z,The Initiates Plc - Quarter 3 Financial Statement for 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/The_Initiates_Plc_Quarter_3_Financial_Statement_for_2021.pdf,Financial Statements,THE INITIATES PLC,TIP,2021-11-02T12:51:25Z,2021-11-02T12:51:25Z
2022-01-02T10:08:28Z,C AND I LEASING PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34530_C_AND_I_LEASING_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_.pdf,Financial Statements,C AND I LEASING PLC.,CILEASING,2021-11-01T22:58:35Z,2021-11-01T22:58:35Z
2022-01-02T10:08:28Z,UNITY BANK PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34527_UNITY_BANK_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_20.pdf,Financial Statements,UNITY BANK PLC,UNITYBNK,2021-11-01T15:14:32Z,2021-11-01T15:14:32Z
2022-01-02T10:08:28Z,CHELLARAMS PLC.- AUDITED FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34526_CHELLARAMS_PLC _AUDITED_FINANCIAL_STATEMENT_FOR_2021_.pdf,Financial Statements,CHELLARAMS PLC.,CHELLARAM,2021-11-01T14:20:34Z,2021-11-01T14:20:34Z
2022-01-02T10:08:28Z,TANTALIZERS PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34524_TANTALIZERS_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_2.pdf,Financial Statements,TANTALIZERS PLC,TANTALIZER,2021-11-01T13:13:32Z,2021-11-01T13:13:32Z
2022-01-02T10:08:28Z,GLOBAL SPECTRUM ENERGY SERVICES PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34521_GLOBAL_SPECTRUM_ENERGY_SERVICES_PLC _QUARTER_3_ _FINAN.pdf,Financial Statements,Global Spectrum Energy Services Plc,GSPECPLC,2021-11-01T10:58:32Z,2021-11-01T10:58:32Z
2022-01-02T10:08:28Z,AFROMEDIA PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34519_AFROMEDIA_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_202.pdf,Financial Statements,AFROMEDIA PLC,AFROMEDIA,2021-10-30T17:58:31Z,2021-10-30T17:58:31Z
2022-01-02T10:08:28Z,CHAMPION BREW. PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34518_CHAMPION_BREW_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_F.pdf,Financial Statements,CHAMPION BREW. PLC.,CHAMPION,2021-10-30T17:53:31Z,2021-10-30T17:53:31Z
2022-01-02T10:08:28Z,JAIZ BANK PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34517_JAIZ_BANK_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_202.pdf,Financial Statements,JAIZ BANK PLC,JAIZBANK,2021-10-30T15:56:32Z,2021-10-30T15:56:32Z
2022-01-02T10:08:28Z,OMATEK VENTURES PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34516_OMATEK_VENTURES_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_F.pdf,Financial Statements,OMATEK VENTURES PLC,OMATEK,2021-10-30T15:43:31Z,2021-10-30T15:43:31Z
2022-01-02T10:08:28Z,C AND I LEASING PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34515_C_AND_I_LEASING_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_.pdf,Financial Statements,C AND I LEASING PLC.,CILEASING,2021-10-30T15:21:32Z,2021-10-30T15:21:32Z
2022-01-02T10:08:28Z,ABC TRANSPORT PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34514_ABC_TRANSPORT_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR.pdf,Financial Statements,ABC TRANSPORT PLC,ABCTRANS,2021-10-30T15:17:33Z,2021-10-30T15:17:33Z
2022-01-02T10:08:28Z,CONSOLIDATED HALLMARK INSURANCE PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34513_CONSOLIDATED_HALLMARK_INSURANCE_PLC _QUARTER_3_ _FINAN.pdf,Financial Statements,CONSOLIDATED HALLMARK INSURANCE PLC,CHIPLC,2021-10-30T13:38:34Z,2021-10-30T13:38:34Z
2022-01-02T10:08:28Z,OKOMU OIL PALM PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34512_OKOMU_OIL_PALM_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_F.pdf,Financial Statements,OKOMU OIL PALM PLC.,OKOMUOIL,2021-10-30T12:37:37Z,2021-10-30T12:37:37Z
2022-01-02T10:08:28Z,UNION DICON SALT PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34511_UNION_DICON_SALT_PLC _QUARTER_3_ _FINANCIAL_STATEMENT.pdf,Financial Statements,UNION DICON SALT PLC.,UNIONDICON,2021-10-30T10:29:32Z,2021-10-30T10:29:32Z
2022-01-02T10:08:28Z,SUNU ASSURANCES NIGERIA PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34510_SUNU_ASSURANCES_NIGERIA_PLC _QUARTER_3_ _FINANCIAL_STA.pdf,Financial Statements,SUNU ASSURANCES NIGERIA PLC,SUNUASSUR,2021-10-30T07:53:33Z,2021-10-30T07:53:33Z
2022-01-02T10:08:28Z,CWG PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34509_CWG_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_2021_FINA.pdf,Financial Statements,CWG PLC,CWG,2021-10-30T07:28:33Z,2021-10-30T07:28:33Z
2022-01-02T10:08:28Z,MUTUAL BENEFITS ASSURANCE PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34508_MUTUAL_BENEFITS_ASSURANCE_PLC _QUARTER_3_ _FINANCIAL_.pdf,Financial Statements,MUTUAL BENEFITS ASSURANCE PLC.,MBENEFIT,2021-10-30T06:02:34Z,2021-10-30T06:02:34Z
2022-01-02T10:08:28Z,NEIMETH INTERNATIONAL PHARMACEUTICALS PLC- QUARTER 4 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34507_NEIMETH_INTERNATIONAL_PHARMACEUTICALS_PLC _QUARTER_4_F.pdf,Financial Statements,NEIMETH INTERNATIONAL PHARMACEUTICALS PLC,NEIMETH,2021-10-29T22:21:34Z,2021-10-29T22:21:34Z
